id,job_title,location,connection,fit,job_title_cleaned,role_level,location_cleaned,connections_numeric,connections_log,bert_similarity
,,,,,aspir human resourc profession energet team focus leader,senior,"Austin, TX",174,5.164785974,0.8266382
,,,,,human resourc manag endemol shine north america,mid,"Los Angeles, CA",268,5.59471138,0.7803966
,,,,,human resourc profession world leader gi softwar,senior,"Highland, CA",50,3.931825633,0.758899
,,,,,rrp brand portfolio execut jti japan tobacco intern,intern,"Philadelphia, PA",550,6.311734809,0.6705807
,,,,,inform system specialist programm love data organ,mid,"Gaithersburg, MD",4,1.609437912,0.6224495
,,,,,bachelor scienc biolog victoria univers wellington,executive,"Baltimore, MD",40,3.713572067,0.57401526
,,,,,human resourc manag major,junior,"Milpitas, CA",18,2.944438979,0.81160736
,,,,,director human resourc ey,executive,"Atlanta, GA",349,5.857933154,0.7696576
,,,,,undergradu research assist styczynski lab,junior,"Atlanta, GA",155,5.049856007,0.54296184
,,,,,lead offici western illinoi univers,senior,"Chicago, IL",39,3.688879454,0.541538
,,,,,seek employ opportun within custom servic patient care,junior,"Torrance, CA",64,4.17438727,0.67500675
,,,,,admiss repres commun medic center long beach,junior,"Long Beach, CA",9,2.302585093,0.69119763
,,,,,seek human resourc opportun open travel reloc,junior,United States,415,6.03068526,0.70675325
,,,,,student westfield state univers,intern,"Bridgewater, MA",57,4.060443011,0.4648878
,,,,,student indiana univers kokomo busi manag retail manag delphi hardwar paint,mid,"Lafayette, IN",19,2.995732274,0.55894035
,,,,,aspir human resourc profession,mid,"Kokomo, IN",71,4.276666119,0.85062605
,,,,,student,intern,"Houston, TX",4,1.609437912,0.39449155
,,,,,seek human resourc posit,junior,"Las Vegas, NV",48,3.891820298,0.7978475
,,,,,aspir human resourc manag graduat may seek entri level human resourc posit st loui,mid,"Cape Girardeau, MO",103,4.644390899,0.74549234
,,,,,human resourc generalist loparex,junior,"Raleigh, NC",550,6.311734809,0.7975513
,,,,,busi intellig analyt travel,junior,"New York, NY",49,3.912023005,0.6037015
,,,,,alway set success,junior,"Los Angeles, CA",550,6.311734809,0.49019694
,,,,,director administr excel log,executive,"Katy, TX",550,6.311734809,0.62274194
